Autor,Zitat
Henrik Ibsen (1828–1906),Alle Entwicklung ist bis jetzt nichts weiter als ein Taumeln von einem Irrtum in den anderen.
Henry David Thoreau,"Die größte Tragödie ist, am Ende des Lebens festzustellen, dass wir die ganze Zeit geangelt haben, obwohl wir gar nicht auf Fisch aus waren."
Hermann Hesse,"Wer zur Quelle will, muss gegen den Strom schwimmen."
"Hermann Hesse, Siddhartha","Wissen kann man mitteilen, Weisheit aber nicht. Man kann sie finden, man kann sie leben, man kann von ihr getragen werden, man kann mit ihr Wunder tun, aber sagen und lehren kann man sie nicht."
Hermann Hesse: Siddhartha (1992),"Und alles zusammen, alle Stimmen, alle Ziele, alles Sehnen, alle Leiden, alle Lust, alles Gute und Böse, alles zusammen war die Welt. Alles zusammen war der Fluss des Geschehens, war die Musik des Lebens."
Hermann Hesse. Demian,"Ich wollte ja nichts, als das zu leben versuchen, was von selber aus mir herauswollte."
Hermann Hesse. Demian,"Sie müssen lieben, um sich selbst zu finden. Die Meisten aber lieben, um sich zu verlieren."
Hippocrates,Everything in excess is opposed to nature.
"Homer (the Iliad, film)","The gods envy us. They envy us because we're mortal, because any moment may be our last. Everything is more beautiful because we're doomed. You will never be lovelier than you are now. We will never be here again."
Isaac Newton,"Wenn ich weiter gesehen habe als andere, so deshalb, weil ich auf den Schultern von Riesen stehe."
Isaac Newton,"Was wir wissen, ist ein Tropfen; was wir nicht wissen, ein Ozean."
J. R. R. Tolkien,"Und derjenige, der etwas zerbricht, um herauszufinden, was es ist, hat den Pfad der Weisheit verlassen."
Johann Wolfgang von Goethe (1749–1832),"Niemand dient einem andern aus freien Stücken; weiß er aber, dass er damit sich selber dient, so tut er es gern."
Johann Wolfgang von Goethe (1749–1832),"Willst du dich am Ganzen erquicken, so musst du das Ganze im Kleinsten erblicken."
Johann Wolfgang von Goethe (1749–1832),"Es ist nicht genug, zu wissen, man muss auch anwenden."
Johann Wolfgang von Goethe (1749–1832),"Willst du dich am Ganzen erquicken, so musst du das Ganze im Kleinsten erblicken."
Johann Wolfgang von Goethe (1749–1832),Jede Lösung eines Problems ist ein neues Problem.
John Izzo,"Der Samen dafür, dass wir uns selbst untreu werden, wird oft schon sehr früh gesät: dann nämlich, wenn wir uns mit anderen vergleichen, statt uns zu fragen, was wir selbst mit unserem Leben anfangen wollen. "
John McCarthy,"As soon as it works, no-one calls it AI anymore."
John Milton,"The mind is its own place, and in itself can make a heaven of hell, a hell of heaven."
John Naisbitt,We are drowning in information but starved for knowledge.
John Woods,Always code as if the guy who ends up maintaining your code will be a violent psychopath who knows where you live.
Jorge Luis Borges,Lesen ist Denken mit fremdem Gehirn.
Joseph Campbell,"Ich glaube, dass das, wonach wir suchen, eine Erfahrung des Lebendigseins ist, und zwar in der Weise, dass unsere Lebenserfahrungen auf der rein physischen Ebene mit unserem innersten Wesenskern und unserer ureigenen Realität in Resonanz treten, sodass wir in der Tat das Entzücken des Lebendigseins spüren."
Karl Deutsch,"Macht ist die Lizenz, nicht lernen zu müssen."
Karl Gutzkow (1811–1878),Irdisches Glück heißt: Das Unglück besucht uns nicht zu regelmäßig.
Karl Popper,"The aim of argument should not be victory, but progress."
"Ken Olson, Präsident der Digital Equipment Corporation, 1977","Es gibt keinen Grund, warum man einen Computer zu Hause haben sollte."
"Knuth D. E., 1974",The real problem is that programmers have spent far too much time worrying about efficiency in the wrong places and at the wrong times; premature optimization is the root of all evil (or at least most of it) in programming ... My point is that there is a time and place for efficiency.
Konfuzius (551–479 v. Chr.),Auch der weiteste Weg beginnt mit einem ersten Schritt.
Konfuzius (551–479 v. Chr.),"Wer ständig glücklich sein möchte, muss sich oft verändern."
Konfuzius (551–479 v. Chr.),Auch der weiteste Weg beginnt mit einem ersten Schritt.
Konfuzius (551–479 v. Chr.),"Etwas lernen und mit der Zeit darin immer geübter werden, ist das nicht auch eine Freude?"
Konfuzius (551–479 v. Chr.),"Es gibt drei Möglichkeiten, Weisheit zu erlangen: Erstens durch Nachdenken; dies ist die edelste. Zweitens durch Erfahrung; dies ist die bitterste. Und drittens durch Nachahmung; dies ist die einfachste."
Konrad Zuse,"Die Gefahr, dass der Computer so wird wie der Mensch, ist nicht so groß wie die Gefahr, dass der Mensch so wird wie der Computer."
Lao-Tse,"Nur wer sich in Genügsamkeit genügt, hat stets genug."
Leo Buscaglia,"Liebe ist Leben. Und wenn Sie die Liebe verpassen, verpassen Sie das Leben."
Leonard Cohen,Ring the Bells that still can ring. Forget your perfect offering. There is a crack in everything. That's how the light gets in.
Leonardo da Vinci,"So wie das Eisen außer Gebrauch rostet und das still stehende Wasser verdirbt oder bei Kälte gefriert, so verkommt der Geist ohne Übung."
Leonardo da Vinci,Binde deinen Karren an einen Stern.
Leopold Kronecker,God made the integers; all else is the work of man.
Linus Pauling,Wissenschaft ist Irrtum auf den letzten Stand gebracht.
"Lucius Annaeus Seneca (ca. 4 v. Chr.–65 n. Chr.), römischer Philosoph und Staatsmann","Es ist nicht zu wenig Zeit, die wir haben, sondern es ist zu viel Zeit, die wir nicht nutzen."
Ludwig Wittgenstein,Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt.
Magnus Ekman,"After all, research is 10% inspiration and 90% perspiration, but that is often not clear when reading the published paper."
Marcus Aurelius,Auf die Dauer der Zeit nimmt die Seele die Farbe der Gedanken an.
Margaret Atwood,If I waited for perfection... I would never write a word.
Marie Curie,"Ich beschäftige mich nicht mit dem, was getan worden ist. Mich interessiert, was getan werden muss. "
Mark Twain,"All generalizations are false, including this one."
Mark Twain,"Arbeite, als würdest du das Geld nicht brauchen. Liebe, als hätte dich nie jemand verletzt. Tanze, als würde niemand zusehen. Singe, als würde niemand zuhören. Lebe, als wäre der Himmel auf Erden!"
Michel de Montaigne,"Der Genuss ist es, der uns glücklich macht, nicht der Besitz."
Nelson Mandela,It always seems impossible until it’s done.
Ockhams Rassiermesser,Entitia non sunt multiplicanda praeter necessitatem.
Ödön von Horváth,"Eigentlich bin ich ganz anders, nur komme ich so selten dazu."
One Direction - Night Changes,"Havin' no regrets is all that she really wants. We're only gettin' older, baby. And I've been thinkin' about it lately.  Does it ever drive you crazy. Just how fast the night changes?"
Ovid,Aller Anfang ist schwer.
Parkway Drive,You only live once but you spent your hole life dying.
Paul Claudel,"Bevor man die Welt verändert, wäre es vielleicht doch wichtiger, sie nicht zugrunde zu richten."
Paul Watzlawick,"Wer als Werkzeug nur einen Hammer hat, sieht in jedem Problem einen Nagel."
Paulo Coelho,"When in doubt, just take the next small step."
Philip Schlaffer,Perfektion ist der Tod von gut.
Pierre Elliott Tudeau,"Nicht wenige Experten sehen ihre Daseinsberechtigung darin, einen relativ einfachen Sachverhalt unendlich zu komplizieren. "
Plinius der Ältere,Leben heißt beobachten.
Popper(1980),"Theories are nets cast to catch what we call 'the world'; to rationalize, to explain and to master it."
"Publilius Syrus, Römischer Mimen-Dichter",Geduld und Mut schaffen sich ihr eigenes Glück.
René Descartes (1596–1650),"Nichts auf der Welt ist so gerecht verteilt wie der Verstand. Denn jedermann ist davon überzeugt, dass er genug davon habe."
René Descartes (1596–1650),"Alles, was lediglich wahrscheinlich ist, ist wahrscheinlich falsch."
René Descartes (1596–1650),"Nichts auf der Welt ist so gerecht verteilt wie der Verstand. Denn jedermann ist davon überzeugt, dass er genug davon habe."
Richard Feynman,I was born not knowing and have only had a little time to change that here and there.
Robert Green,The best way to protect yourself is to be as fluid and formless as water; never bet on stability or lasting order.
Sam Harris,You are not who you think you are. But you are condemned to be who you think you are. 
Sam Harris,Life = The one oppurtinity you´ve got to fall in love with existence.
Samuel Johnson (1709–1784),"Vorsicht ist die Einstellung, die das Leben sicherer macht, aber selten glücklich."
Scribonius Largus,"primum non nocere, secundum cavere, tertium sanare(deutsch: erstens nicht schaden, zweitens vorsichtig sein, drittens heilen)"
"Sebastian Thrun, Gründer von Udacity","To me, mathematics, computer science, and the arts are insanely related. They're all creative expressions."
Seneca,"Lang ist der Weg durch Lernen, kurz und wirklich durch Beispiele."
Seneca,"Für einen, der nicht weiß, nach welchem Hafen er steuern will, gibt es keinen günstigen Wind."
Sophokles,Weisheit zählt mehr als aller Reichtum.
Summary of Bacharach (1989),"A scientific theory is a system of constructs (concepts) and propositions (relationships between those constructs) that collectively present a logical, systematic, and coherent explanation of a phenomenon [...]"
Theodore Roosevelt,"Neun Zehntel der Weisheit bestehen darin, rechtzeitig weise zu sein."
"Thomas Watson (1874–1956), zu seiner Zeit Vorsitzender von IBM","Ich denke, dass es einen Weltmarkt für vielleicht fünf Computer gibt."
Tolstoi in Anna  Karenina,Glückliche Familien sind alle gleich; doch unglückliche Familien seien jede auf ihre eigene Art unglücklich.
Unbekannt,"Es gibt nur 10 Typen von Menschen auf der Welt. Die, die Binärcode verstehen, und die, die ihn nicht verstehen."
Unbekannt,"Weisheit ist der Lohn dafür, dass wir ein Leben lang zugehört haben, obwohl wir eigentlich lieber selbst gesprochen hätten."
Vincent van Gogh,"The more i think it over, the more i feel that there is nothin more truly artistic than to love people.“"
Voltaire,"Wenn du mit mir konversieren möchtest, definiere zuerst deine Termini. "
Werner von Siemens,Für augenblicklichen Gewinn verkaufe ich die Zukunft nicht.
Whitney Elizabeth Houston (1963–2012),Aus einer schlechten Verbindung kann man sich schwerer lösen als aus einer guten.
Wilhelm von Humboldt,Ohne Sicherheit ist keine Freiheit.
William Shakespeare,"Wenn man nicht weiß, wohin man will, so kommt man am weitesten. "
